price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
535000.0,3 bedroom terraced house for sale,"Haslam Close, Ickenham, Middlesex, UB10",https://www.rightmove.co.uk/properties/118454513#/?channel=RES_BUY,2022-01-07,"05:05AM on May 16, 2022",UB10,3.0
475000.0,2 bedroom terraced house for sale,"High Town Road, Maidenhead",https://www.rightmove.co.uk/properties/118456529#/?channel=RES_BUY,2022-01-07,"05:05AM on May 17, 2022",,2.0
395000.0,3 bedroom terraced house for sale,"Aldebury Road, Maidenhead",https://www.rightmove.co.uk/properties/118456610#/?channel=RES_BUY,2022-01-07,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom detached house for sale,"Hag Hill Rise, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/117941315#/?channel=RES_BUY,2022-01-07,"12:05AM on March 24, 2022",,3.0
475000.0,3 bedroom terraced house for sale,"Wooburn Manor Park, Wooburn Green",https://www.rightmove.co.uk/properties/118422626#/?channel=RES_BUY,2022-01-06,"05:05AM on May 15, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Cedar Chase, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/118407044#/?channel=RES_BUY,2022-01-06,"05:05AM on May 17, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Trenchard Road, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/118417082#/?channel=RES_BUY,2022-01-06,"05:05AM on May 13, 2022",,3.0
500000.0,3 bedroom semi-detached house for sale,"Bath Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/118406006#/?channel=RES_BUY,2022-01-06,"05:05AM on May 17, 2022",SL6,3.0
475000.0,2 bedroom terraced house for sale,"Wooburn Manor Park, Wooburn Green",https://www.rightmove.co.uk/properties/118422626#/?channel=RES_BUY,2022-01-06,"11:55PM on January 10, 2022",,2.0
565000.0,3 bedroom semi-detached house for sale,"Sudbury Heights Avenue, Greenford",https://www.rightmove.co.uk/properties/84779697#/?channel=RES_BUY,2022-01-06,"05:05AM on May 17, 2022",,3.0
540000.0,3 bedroom terraced house for sale,"Layfield Crescent, London",https://www.rightmove.co.uk/properties/118413056#/?channel=RES_BUY,2022-01-06,"12:05AM on March 10, 2022",,3.0
565000.0,3 bedroom semi-detached house for sale,"Sudbury Heights Avenue, Greenford",https://www.rightmove.co.uk/properties/118415546#/?channel=RES_BUY,2022-01-06,"12:05AM on March 18, 2022",,3.0
305000.0,2 bedroom terraced house for sale,"Fotherby Court, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/83294979#/?channel=RES_BUY,2022-01-06,"11:05PM on April 05, 2022",,2.0
435000.0,3 bedroom terraced house for sale,"Abbots Road, Edwgare, EXTENDED HOUSE!",https://www.rightmove.co.uk/properties/113321552#/?channel=RES_BUY,2022-01-05,"11:55PM on January 08, 2022",,3.0
380000.0,2 bedroom terraced house for sale,"Rabournmead Drive, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/115180220#/?channel=RES_BUY,2022-01-05,"11:55PM on January 24, 2022",UB5,2.0
590000.0,3 bedroom detached house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/81966099#/?channel=RES_BUY,2022-01-05,"05:05AM on May 10, 2022",HP5,3.0
475000.0,2 bedroom end of terrace house for sale,"Crown Cottages, Ley Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118337762#/?channel=RES_BUY,2022-01-05,"11:55PM on January 20, 2022",HP5,2.0
375000.0,1 bedroom terraced house for sale,"Galdana Avenue, Barnet EN5 5LJ",https://www.rightmove.co.uk/properties/118511756#/?channel=RES_BUY,2022-01-05,"11:38AM on March 07, 2022",EN5,1.0
365000.0,3 bedroom terraced house for sale,"Highlands, Watford",https://www.rightmove.co.uk/properties/118353869#/?channel=RES_BUY,2022-01-05,"12:05AM on March 18, 2022",,3.0
374950.0,3 bedroom semi-detached house for sale,"Bowyer Drive, Cippenham",https://www.rightmove.co.uk/properties/104769221#/?channel=RES_BUY,2022-01-05,"05:05AM on May 16, 2022",,3.0
499950.0,3 bedroom terraced house for sale,"Graham Road, Harrow",https://www.rightmove.co.uk/properties/118360361#/?channel=RES_BUY,2022-01-05,"05:05AM on May 16, 2022",,3.0
485000.0,2 bedroom terraced house for sale,"Bridgwater Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/111307826#/?channel=RES_BUY,2022-01-05,"05:05AM on May 17, 2022",HA4,2.0
550000.0,3 bedroom end of terrace house for sale,"Robin Hood Way, Greenford",https://www.rightmove.co.uk/properties/120472070#/?channel=RES_BUY,2022-01-04,"05:05AM on May 14, 2022",,3.0
425000.0,3 bedroom semi-detached house for sale,"Northwood Way, Harefield",https://www.rightmove.co.uk/properties/117189656#/?channel=RES_BUY,2022-01-04,"11:05PM on April 03, 2022",,3.0
415000.0,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/118301762#/?channel=RES_BUY,2022-01-04,"05:05AM on May 16, 2022",UB10,2.0
560000.0,3 bedroom terraced house for sale,"Vaughan Road, Harrow, HA1",https://www.rightmove.co.uk/properties/119384729#/?channel=RES_BUY,2022-01-04,"05:05AM on May 14, 2022",HA1,3.0
475000.0,3 bedroom semi-detached house for sale,"Grenville Close, Burnham, Slough",https://www.rightmove.co.uk/properties/118300250#/?channel=RES_BUY,2022-01-04,"12:05AM on April 22, 2022",,3.0
450000.0,2 bedroom end of terrace house for sale,"Kensal Green Drive, Maidenhead",https://www.rightmove.co.uk/properties/118326296#/?channel=RES_BUY,2022-01-04,"05:05AM on May 17, 2022",,2.0
450000.0,2 bedroom terraced house for sale,"Ray Mill Road East, Maidenhead",https://www.rightmove.co.uk/properties/118296026#/?channel=RES_BUY,2022-01-04,"11:55PM on February 02, 2022",,2.0
420000.0,3 bedroom end of terrace house for sale,"Hag Hill Lane, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/118292183#/?channel=RES_BUY,2022-01-04,"11:55PM on January 27, 2022",,3.0
360000.0,2 bedroom terraced house for sale,Best Two Bedroom House On The Market!,https://www.rightmove.co.uk/properties/118297043#/?channel=RES_BUY,2022-01-04,"05:05AM on May 17, 2022",,2.0
390000.0,2 bedroom terraced house for sale,"The Point, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/120168395#/?channel=RES_BUY,2022-01-04,"05:05AM on May 17, 2022",HA4,2.0
475000.0,2 bedroom semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/118308956#/?channel=RES_BUY,2022-01-04,"05:05AM on May 17, 2022",HA5,2.0
500000.0,4 bedroom semi-detached house for sale,"Ennerdale Crescent, Slough",https://www.rightmove.co.uk/properties/109852388#/?channel=RES_BUY,2022-01-04,"05:05AM on May 13, 2022",,4.0
390000.0,2 bedroom terraced house for sale,"The Point, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114993614#/?channel=RES_BUY,2022-01-04,"11:55PM on January 31, 2022",HA4,2.0
550000.0,3 bedroom semi-detached house for sale,Courthouse Road,https://www.rightmove.co.uk/properties/118263845#/?channel=RES_BUY,2022-01-03,"05:05AM on May 17, 2022",,3.0
375000.0,2 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118263422#/?channel=RES_BUY,2022-01-03,"05:05AM on May 17, 2022",HP5,2.0
470000.0,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118263416#/?channel=RES_BUY,2022-01-03,"05:05AM on April 28, 2022",HP5,3.0
375000.0,2 bedroom terraced house for sale,"Bois Moor Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118235903#/?channel=RES_BUY,2022-01-02,"05:05AM on May 17, 2022",HP5,2.0
350000.0,2 bedroom end of terrace house for sale,"Vaughan Way, Slough",https://www.rightmove.co.uk/properties/118210913#/?channel=RES_BUY,2022-01-01,"05:05AM on May 17, 2022",,2.0
425000.0,3 bedroom semi-detached house for sale,"Ross Road, Maidenhead",https://www.rightmove.co.uk/properties/111471020#/?channel=RES_BUY,2022-01-01,"11:05PM on April 01, 2022",,3.0
425000.0,2 bedroom semi-detached house for sale,"Littlefield Green, White Waltham, Maidenhead",https://www.rightmove.co.uk/properties/107260643#/?channel=RES_BUY,2022-01-01,"11:55PM on January 26, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Vale Road, Chesham, HP5",https://www.rightmove.co.uk/properties/118182008#/?channel=RES_BUY,2021-12-30,"05:05AM on May 17, 2022",HP5,3.0
330000.0,1 bedroom end of terrace house for sale,"Byewaters, Watford, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/118164068#/?channel=RES_BUY,2021-12-30,"11:55PM on February 10, 2022",WD18,1.0
425000.0,2 bedroom terraced house for sale,"Thornhill Close, Amersham, Buckinghamshire, HP7",https://www.rightmove.co.uk/properties/118182005#/?channel=RES_BUY,2021-12-30,"11:55PM on January 26, 2022",HP7,2.0
300000.0,3 bedroom terraced house for sale,"Faraday Road, Slough",https://www.rightmove.co.uk/properties/118172948#/?channel=RES_BUY,2021-12-30,"11:55PM on January 25, 2022",,3.0
440000.0,2 bedroom semi-detached house for sale,"Cranberry Close, Northolt, UB5",https://www.rightmove.co.uk/properties/118173755#/?channel=RES_BUY,2021-12-30,"12:05AM on February 27, 2022",UB5,2.0
425000.0,2 bedroom semi-detached house for sale,"Cranberry Close, Northolt, UB5",https://www.rightmove.co.uk/properties/118173755#/?channel=RES_BUY,2021-12-30,"05:30PM on December 30, 2021",UB5,2.0
440000.0,2 bedroom semi-detached house for sale,"Cranberry Close, Northolt, Northolt",https://www.rightmove.co.uk/properties/118173755#/?channel=RES_BUY,2021-12-30,"12:05AM on March 01, 2022",,2.0
375000.0,3 bedroom terraced house for sale,"Pheasant Rise, Chesham, HP5",https://www.rightmove.co.uk/properties/118182011#/?channel=RES_BUY,2021-12-30,"05:05AM on May 16, 2022",HP5,3.0
300000.0,3 bedroom terraced house for sale,"Faraday Road, Slough",https://www.rightmove.co.uk/properties/120313796#/?channel=RES_BUY,2021-12-30,"05:05AM on May 16, 2022",,3.0
424950.0,3 bedroom terraced house for sale,"Robinhood Close, Cippenham",https://www.rightmove.co.uk/properties/105283847#/?channel=RES_BUY,2021-12-29,"05:05AM on May 17, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Upper Gladstone Road, Chesham, HP5",https://www.rightmove.co.uk/properties/118118225#/?channel=RES_BUY,2021-12-28,"05:05AM on April 27, 2022",HP5,3.0
500000.0,3 bedroom terraced house for sale,"Kenilworth Road, Edgware, HA8",https://www.rightmove.co.uk/properties/118109456#/?channel=RES_BUY,2021-12-28,"05:05AM on May 16, 2022",HA8,3.0
450000.0,3 bedroom terraced house for sale,"Osney Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/118071818#/?channel=RES_BUY,2021-12-27,"12:05AM on March 22, 2022",SL6,3.0
370000.0,2 bedroom terraced house for sale,"Inkerman Terrace, Chesham",https://www.rightmove.co.uk/properties/118035743#/?channel=RES_BUY,2021-12-26,"05:05AM on May 17, 2022",,2.0
415000.0,3 bedroom terraced house for sale,"The Terrace, Knowl Hill, Reading",https://www.rightmove.co.uk/properties/116707973#/?channel=RES_BUY,2021-12-26,"12:05AM on April 22, 2022",,3.0
425000.0,2 bedroom cottage for sale,"Lower Road, Harrow, HA2",https://www.rightmove.co.uk/properties/116546474#/?channel=RES_BUY,2021-12-26,"12:05AM on February 17, 2022",HA2,2.0
390000.0,3 bedroom cottage for sale,"Chesham Road, Ashley Green, Chesham",https://www.rightmove.co.uk/properties/108759065#/?channel=RES_BUY,2021-12-26,"05:05AM on May 16, 2022",,3.0
475000.0,2 bedroom semi-detached house for sale,"Fairfield Road, Burnham, SLOUGH",https://www.rightmove.co.uk/properties/118036583#/?channel=RES_BUY,2021-12-26,"11:55PM on January 11, 2022",,2.0
500000.0,3 bedroom terraced house for sale,"Godfrey Avenue, NORTHOLT",https://www.rightmove.co.uk/properties/118036856#/?channel=RES_BUY,2021-12-26,"11:05PM on March 31, 2022",,3.0
400000.0,2 bedroom terraced house for sale,"Ferryhills Close, South Oxhey",https://www.rightmove.co.uk/properties/118043558#/?channel=RES_BUY,2021-12-26,"12:05AM on February 28, 2022",,2.0
300000.0,3 bedroom house for sale,"Symphony Close, Edgware",https://www.rightmove.co.uk/properties/118058678#/?channel=RES_BUY,2021-12-26,"11:55PM on January 03, 2022",,3.0
420000.0,2 bedroom terraced house for sale,"Ferryhills Close, South Oxhey",https://www.rightmove.co.uk/properties/118043558#/?channel=RES_BUY,2021-12-26,"05:05AM on May 14, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"North Approach, NORTHWOOD",https://www.rightmove.co.uk/properties/118042010#/?channel=RES_BUY,2021-12-26,"05:30PM on December 27, 2021",,3.0
400000.0,3 bedroom terraced house for sale,"Pevensey Road, Slough, SL2",https://www.rightmove.co.uk/properties/118028507#/?channel=RES_BUY,2021-12-26,"05:05AM on May 09, 2022",SL2,3.0
375000.0,3 bedroom terraced house for sale,"The Dell, Maidenhead",https://www.rightmove.co.uk/properties/118031456#/?channel=RES_BUY,2021-12-26,"11:05PM on April 17, 2022",,3.0
420000.0,2 bedroom end of terrace house for sale,"Kenilworth Avenue, South Harrow, HA2 8RZ ",https://www.rightmove.co.uk/properties/118069436#/?channel=RES_BUY,2021-12-26,"05:05AM on May 17, 2022",HA2,2.0
460000.0,3 bedroom terraced house for sale,"Scarsdale Road, South Harrow HA2 8LP",https://www.rightmove.co.uk/properties/117849608#/?channel=RES_BUY,2021-12-26,"05:05AM on May 16, 2022",HA2,3.0
385000.0,3 bedroom terraced house for sale,"Lexington Avenue, Maidenhead",https://www.rightmove.co.uk/properties/118031546#/?channel=RES_BUY,2021-12-26,"05:05AM on May 17, 2022",,3.0
400000.0,3 bedroom terraced house for sale,"Blackamoor Lane, Maidenhead",https://www.rightmove.co.uk/properties/113396375#/?channel=RES_BUY,2021-12-26,"11:55PM on January 26, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Church Street, Burnham, Buckinghamshire, SL1",https://www.rightmove.co.uk/properties/118054139#/?channel=RES_BUY,2021-12-26,"05:05AM on May 17, 2022",SL1,3.0
375000.0,3 bedroom semi-detached house for sale,"Blackford Road, Watford",https://www.rightmove.co.uk/properties/110935115#/?channel=RES_BUY,2021-12-26,"05:05AM on May 17, 2022",,3.0
395000.0,3 bedroom semi-detached house for sale,"Penshurst Road, MAIDENHEAD",https://www.rightmove.co.uk/properties/118037804#/?channel=RES_BUY,2021-12-26,"05:05AM on May 17, 2022",,3.0
370000.0,2 bedroom terraced house for sale,"Boyn Valley Road, Maidenhead",https://www.rightmove.co.uk/properties/109018586#/?channel=RES_BUY,2021-12-26,"05:05AM on May 17, 2022",,2.0
425000.0,2 bedroom semi-detached house for sale,"Risborough Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/118026905#/?channel=RES_BUY,2021-12-25,"12:05AM on March 23, 2022",SL6,2.0
425000.0,3 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/117986270#/?channel=RES_BUY,2021-12-24,"11:55PM on January 24, 2022",SL2,3.0
550000.0,3 bedroom terraced house for sale,"Tarling Road, East Finchley, London, N2",https://www.rightmove.co.uk/properties/112544144#/?channel=RES_BUY,2021-12-24,"05:05AM on May 17, 2022",N2,3.0
425000.0,3 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/117990305#/?channel=RES_BUY,2021-12-24,"11:05PM on April 16, 2022",SL2,3.0
550000.0,3 bedroom detached house for sale,"Aldebury Road, Maidenhead",https://www.rightmove.co.uk/properties/116421551#/?channel=RES_BUY,2021-12-23,"05:05AM on May 17, 2022",,3.0
360000.0,1 bedroom end of terrace house for sale,"Flemming Avenue, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/117874583#/?channel=RES_BUY,2021-12-23,"05:05AM on May 17, 2022",HA4,1.0
485000.0,3 bedroom end of terrace house for sale,"Daneland, Barnet, EN4",https://www.rightmove.co.uk/properties/117955895#/?channel=RES_BUY,2021-12-23,"05:05AM on May 17, 2022",EN4,3.0
399950.0,3 bedroom terraced house for sale,"Wordsworth Road, Slough, SL2",https://www.rightmove.co.uk/properties/117940160#/?channel=RES_BUY,2021-12-23,"11:55PM on February 01, 2022",SL2,3.0
450000.0,2 bedroom terraced house for sale,"Colchester Road, Edgware",https://www.rightmove.co.uk/properties/118134038#/?channel=RES_BUY,2021-12-23,"05:05AM on May 17, 2022",,2.0
345000.0,3 bedroom terraced house for sale,"Canterbury Avenue, Slough",https://www.rightmove.co.uk/properties/117955835#/?channel=RES_BUY,2021-12-23,"11:05PM on March 29, 2022",,3.0
350000.0,2 bedroom end of terrace house for sale,"Turnberry Court, Watford, WD19",https://www.rightmove.co.uk/properties/117944195#/?channel=RES_BUY,2021-12-23,"11:55PM on January 26, 2022",WD19,2.0
550000.0,3 bedroom semi-detached house for sale,"Balmoral Road, Harrow",https://www.rightmove.co.uk/properties/87787118#/?channel=RES_BUY,2021-12-23,"12:06AM on March 16, 2022",,3.0
425000.0,3 bedroom semi-detached house for sale,"Moorside Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/116081630#/?channel=RES_BUY,2021-12-23,"11:55PM on January 26, 2022",SL6,3.0
500000.0,3 bedroom detached house for sale,"Marlborough Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/117897605#/?channel=RES_BUY,2021-12-22,"05:05AM on May 17, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Priors Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/117922703#/?channel=RES_BUY,2021-12-22,"11:55PM on January 09, 2022",SL6,3.0
475000.0,3 bedroom end of terrace house for sale,"Priors Way, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/117922703#/?channel=RES_BUY,2021-12-22,"11:55PM on January 13, 2022",SL6,3.0
575000.0,3 bedroom semi-detached house for sale,"Fort Road, Northolt",https://www.rightmove.co.uk/properties/117860045#/?channel=RES_BUY,2021-12-21,"05:05AM on May 17, 2022",,3.0
475000.0,3 bedroom end of terrace house for sale,"Swan Lane, Whetstone, N20",https://www.rightmove.co.uk/properties/117856127#/?channel=RES_BUY,2021-12-21,"11:05PM on March 28, 2022",N20,3.0
500000.0,2 bedroom terraced house for sale,"Brunswick Grove, New Southgate, London, N11",https://www.rightmove.co.uk/properties/121210907#/?channel=RES_BUY,2021-12-21,"02:01PM on March 18, 2022",N11,2.0
250000.0,3 bedroom town house for sale,"Burnham Court,
Burnham,
SL1 7LP",https://www.rightmove.co.uk/properties/117827834#/?channel=RES_BUY,2021-12-20,"11:55PM on January 09, 2022",SL1,3.0
550000.0,3 bedroom terraced house for sale,"Byron Road, Harrow, HA1",https://www.rightmove.co.uk/properties/117833501#/?channel=RES_BUY,2021-12-20,"05:05AM on May 16, 2022",HA1,3.0
550000.0,4 bedroom semi-detached house for sale,"Iona Crescent, Cippenham, Slough",https://www.rightmove.co.uk/properties/108630959#/?channel=RES_BUY,2021-12-20,"05:05AM on May 16, 2022",,4.0
425000.0,2 bedroom end of terrace house for sale,"Gable Close, Hatch End, Pinner, HA5",https://www.rightmove.co.uk/properties/116483666#/?channel=RES_BUY,2021-12-20,"12:05AM on March 08, 2022",HA5,2.0
