price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
450000,3 bedroom terraced house for sale,"Fulford Grove, South Oxhey",https://www.rightmove.co.uk/properties/79460481#/?channel=RES_BUY,2021-04-09,"11:55PM on January 06, 2022",,3.0
375000,2 bedroom semi-detached house for sale,"South Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/105267335#/?channel=RES_BUY,2021-04-09,"11:55PM on January 06, 2022",SL6,2.0
435000,3 bedroom detached house for sale,"Amersham, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/105226307#/?channel=RES_BUY,2021-04-08,"11:55PM on January 05, 2022",HP6,3.0
410000,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/105231095#/?channel=RES_BUY,2021-04-08,"05:30PM on December 20, 2021",UB10,2.0
395000,3 bedroom end of terrace house for sale,COOKHAM,https://www.rightmove.co.uk/properties/90474730#/?channel=RES_BUY,2021-04-07,"11:55PM on January 06, 2022",,3.0
450000,2 bedroom end of terrace house for sale,"Elliott Avenue, Ruislip",https://www.rightmove.co.uk/properties/78873333#/?channel=RES_BUY,2021-04-07,"05:30PM on December 13, 2021",,2.0
435000,3 bedroom terraced house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/105164378#/?channel=RES_BUY,2021-04-07,"11:55PM on January 06, 2022",UB10,3.0
365000,1 bedroom semi-detached house for sale,"Boleyn Way, New Barnet",https://www.rightmove.co.uk/properties/79429659#/?channel=RES_BUY,2021-04-06,"11:55PM on January 06, 2022",,1.0
365000,2 bedroom terraced house for sale,"Gibbs Couch, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/104895125#/?channel=RES_BUY,2021-04-01,"05:30PM on December 15, 2021",WD19,2.0
275000,1 bedroom end of terrace house for sale,"Vicarage Close, Northolt",https://www.rightmove.co.uk/properties/104816945#/?channel=RES_BUY,2021-03-31,"05:42PM on January 01, 2022",,1.0
450000,3 bedroom semi-detached house for sale,"Sayward Close, Chesham, HP5",https://www.rightmove.co.uk/properties/108530102#/?channel=RES_BUY,2021-03-31,"11:55PM on January 06, 2022",HP5,3.0
450000,3 bedroom end of terrace house for sale,"Grenfell Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/102522287#/?channel=RES_BUY,2021-03-31,"11:55PM on January 05, 2022",SL6,3.0
285000,1 bedroom detached house for sale,"Booth Road, London",https://www.rightmove.co.uk/properties/104715650#/?channel=RES_BUY,2021-03-31,"05:30PM on November 28, 2021",,1.0
420000,3 bedroom semi-detached house for sale,MAIDENHEAD,https://www.rightmove.co.uk/properties/74420682#/?channel=RES_BUY,2021-03-30,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom semi-detached house for sale,"Brookside Road, Watford, WD19",https://www.rightmove.co.uk/properties/79180236#/?channel=RES_BUY,2021-03-27,"05:30PM on December 07, 2021",WD19,3.0
350000,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood",https://www.rightmove.co.uk/properties/101120126#/?channel=RES_BUY,2021-03-26,"11:55PM on January 06, 2022",,2.0
289950,1 bedroom terraced house for sale,"Beaulieu Close, Oxhey Hall",https://www.rightmove.co.uk/properties/78369612#/?channel=RES_BUY,2021-03-26,"11:55PM on January 06, 2022",,1.0
319995,2 bedroom end of terrace house for sale,"Gladstone Way, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/90160546#/?channel=RES_BUY,2021-03-26,"11:55PM on January 04, 2022",,2.0
475000,1 bedroom terraced house for sale," Wellington Terrace,  Harrow on the Hill, HA1",https://www.rightmove.co.uk/properties/104594810#/?channel=RES_BUY,2021-03-26,"08:24PM on December 06, 2021",HA1,1.0
400000,2 bedroom terraced house for sale,"Silk Mill Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/90144313#/?channel=RES_BUY,2021-03-25,"11:55PM on January 03, 2022",WD19,2.0
250000,1 bedroom semi-detached house for sale,"Pearl Gardens, Cippenham",https://www.rightmove.co.uk/properties/107766182#/?channel=RES_BUY,2021-03-24,"11:55PM on January 05, 2022",,1.0
330000,2 bedroom semi-detached house for sale,"Goodwin Road, Slough, SL2 2EU",https://www.rightmove.co.uk/properties/79610235#/?channel=RES_BUY,2021-03-23,"11:55PM on January 06, 2022",SL2,2.0
425000,2 bedroom end of terrace house for sale,"Eastcote Lane, Harrow",https://www.rightmove.co.uk/properties/108188987#/?channel=RES_BUY,2021-03-23,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom terraced house for sale,"Scarsdale Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/104376773#/?channel=RES_BUY,2021-03-20,"05:19PM on November 14, 2021",HA2,3.0
450000,3 bedroom semi-detached house for sale,"Wood End Gardens, Northolt",https://www.rightmove.co.uk/properties/84854794#/?channel=RES_BUY,2021-03-19,"05:45PM on November 26, 2021",,3.0
450000,2 bedroom terraced house for sale,"Royal Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/104322749#/?channel=RES_BUY,2021-03-19,"11:55PM on January 05, 2022",HA4,2.0
400000,3 bedroom end of terrace house for sale,"Edinburgh Road, Maidenhead",https://www.rightmove.co.uk/properties/107848010#/?channel=RES_BUY,2021-03-17,"11:55PM on January 06, 2022",,3.0
475000,2 bedroom terraced house for sale,"Bedser Drive, Greenford, UB6",https://www.rightmove.co.uk/properties/97236428#/?channel=RES_BUY,2021-03-16,"11:55PM on January 06, 2022",UB6,2.0
475000,3 bedroom terraced house for sale,"Deansbrook Road, Burnt Oak",https://www.rightmove.co.uk/properties/89863030#/?channel=RES_BUY,2021-03-16,"05:19PM on November 14, 2021",,3.0
415000,3 bedroom semi-detached house for sale,"Courthouse Road, Maidenhead",https://www.rightmove.co.uk/properties/111013169#/?channel=RES_BUY,2021-03-15,"11:55PM on January 06, 2022",,3.0
374950,3 bedroom semi-detached house for sale,"St. Andrews Way, Cippenham",https://www.rightmove.co.uk/properties/101689718#/?channel=RES_BUY,2021-03-15,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom end of terrace house for sale,"Snowdon Drive, NW9",https://www.rightmove.co.uk/properties/105435392#/?channel=RES_BUY,2021-03-13,"05:30PM on December 16, 2021",NW9,3.0
350000,3 bedroom terraced house for sale,"Pemberton Road, Slough",https://www.rightmove.co.uk/properties/89760019#/?channel=RES_BUY,2021-03-12,"11:55PM on January 06, 2022",,3.0
325000,2 bedroom terraced house for sale,"Umberville Way, Slough",https://www.rightmove.co.uk/properties/89698474#/?channel=RES_BUY,2021-03-10,"11:55PM on January 05, 2022",,2.0
329950,2 bedroom terraced house for sale,Spacious Two Bed Family Home,https://www.rightmove.co.uk/properties/89484847#/?channel=RES_BUY,2021-03-09,"11:55PM on January 06, 2022",,2.0
420000,2 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/78652374#/?channel=RES_BUY,2021-03-09,"05:24PM on November 26, 2021",UB10,2.0
469950,3 bedroom semi-detached house for sale,"Bournmead Way, Northolt, Middlesex, UB5 6PL",https://www.rightmove.co.uk/properties/78595461#/?channel=RES_BUY,2021-03-06,"05:19PM on November 14, 2021",UB5,3.0
460000,4 bedroom terraced house for sale,"Montague Close, Farnham Royal, SL2 3DW",https://www.rightmove.co.uk/properties/89526913#/?channel=RES_BUY,2021-03-03,"11:55PM on January 05, 2022",SL2,4.0
304950,2 bedroom terraced house for sale,"Adelaide Close, Cippenham",https://www.rightmove.co.uk/properties/103584896#/?channel=RES_BUY,2021-03-03,"11:55PM on January 05, 2022",,2.0
435000,3 bedroom terraced house for sale,"Berkhampstead Road, Chesham HP5 3HF",https://www.rightmove.co.uk/properties/103542080#/?channel=RES_BUY,2021-03-02,"11:55PM on January 05, 2022",HP5,3.0
359950,3 bedroom terraced house for sale,"Devonshire Green, Farnham Royal, Slough",https://www.rightmove.co.uk/properties/78620220#/?channel=RES_BUY,2021-02-25,"11:55PM on January 06, 2022",,3.0
450000,2 bedroom terraced house for sale,"Kingswear Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/78200049#/?channel=RES_BUY,2021-02-23,"05:30PM on December 09, 2021",HA4,2.0
475000,2 bedroom terraced house for sale,"Caulfield Gardens, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/96340925#/?channel=RES_BUY,2021-02-17,"11:55PM on January 05, 2022",HA5,2.0
263000,5 bedroom end of terrace house for sale,"Coyle Drive, Ickenham, UB10",https://www.rightmove.co.uk/properties/99839264#/?channel=RES_BUY,2021-02-12,"05:19PM on November 14, 2021",UB10,5.0
349950,3 bedroom semi-detached house for sale,"Cecil Way, Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/110762945#/?channel=RES_BUY,2021-02-10,"11:55PM on January 06, 2022",SL2,3.0
475000,3 bedroom terraced house for sale,"Oakleigh Road South, London, N11",https://www.rightmove.co.uk/properties/115599002#/?channel=RES_BUY,2021-02-10,"05:30PM on December 03, 2021",N11,3.0
375000,2 bedroom terraced house for sale,LITTLEWICK GREEN,https://www.rightmove.co.uk/properties/75209118#/?channel=RES_BUY,2021-02-05,"11:55PM on January 06, 2022",,2.0
315000,1 bedroom terraced house for sale,"High Road, Winston House, Ickenham",https://www.rightmove.co.uk/properties/88842253#/?channel=RES_BUY,2021-02-05,"05:19PM on November 14, 2021",,1.0
425000,3 bedroom semi-detached house for sale,"Lancaster Road, Maidenhead",https://www.rightmove.co.uk/properties/76135971#/?channel=RES_BUY,2021-02-05,"11:55PM on January 04, 2022",,3.0
455000,2 bedroom end of terrace house for sale,"Artesian Grove, Barnet",https://www.rightmove.co.uk/properties/73696689#/?channel=RES_BUY,2021-01-29,"05:19PM on November 14, 2021",,2.0
319950,2 bedroom terraced house for sale,"Eltham Avenue, Cippenham",https://www.rightmove.co.uk/properties/88597117#/?channel=RES_BUY,2021-01-26,"11:55PM on January 06, 2022",,2.0
320000,1 bedroom end of terrace house for sale,"Winston House, High Road, Ickenham, UB10",https://www.rightmove.co.uk/properties/94356791#/?channel=RES_BUY,2021-01-25,"11:55PM on January 03, 2022",UB10,1.0
357500,3 bedroom terraced house for sale,"Dennis Way, Cippenham, Berkshire, SL1 5JP",https://www.rightmove.co.uk/properties/77373183#/?channel=RES_BUY,2021-01-22,"11:55PM on January 05, 2022",SL1,3.0
475000,2 bedroom terraced house for sale,"Austen Road, Harrow, HA2 0GU",https://www.rightmove.co.uk/properties/85788901#/?channel=RES_BUY,2021-01-22,"05:30PM on December 05, 2021",HA2,2.0
460000,2 bedroom terraced house for sale,"Chelston Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/104504390#/?channel=RES_BUY,2021-01-21,"05:30PM on November 30, 2021",HA4,2.0
465000,2 bedroom end of terrace house for sale,"Pinner View, Harrow, Middlesex",https://www.rightmove.co.uk/properties/88488394#/?channel=RES_BUY,2021-01-21,"11:55PM on January 03, 2022",,2.0
465000,4 bedroom semi-detached house for sale,"Culverden Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/94514726#/?channel=RES_BUY,2021-01-08,"05:19PM on November 14, 2021",WD19,4.0
390000,3 bedroom terraced house for sale,"Forlong Path, Northolt",https://www.rightmove.co.uk/properties/73859232#/?channel=RES_BUY,2021-01-04,"05:19PM on November 14, 2021",,3.0
400000,3 bedroom terraced house for sale,"Maypole Road, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/87809065#/?channel=RES_BUY,2020-12-21,"11:55PM on January 06, 2022",,3.0
419950,3 bedroom end of terrace house for sale,"Berkeley Road, Hillingdon",https://www.rightmove.co.uk/properties/108469775#/?channel=RES_BUY,2020-12-21,"11:55PM on January 06, 2022",,3.0
350000,3 bedroom semi-detached house for sale,"Bowers Way, Cippenham, Slough, SL1 5HA",https://www.rightmove.co.uk/properties/115768370#/?channel=RES_BUY,2020-12-16,"11:55PM on January 06, 2022",SL1,3.0
330000,3 bedroom end of terrace house for sale,"Amerden Way, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/86664640#/?channel=RES_BUY,2020-12-08,"11:55PM on January 06, 2022",,3.0
349950,1 bedroom terraced house for sale,"Hornbeams Rise, Friern Barnet",https://www.rightmove.co.uk/properties/87296071#/?channel=RES_BUY,2020-12-01,"11:55PM on January 06, 2022",,1.0
425000,2 bedroom terraced house for sale,Daintry Close,https://www.rightmove.co.uk/properties/107755187#/?channel=RES_BUY,2020-11-17,"11:55PM on January 06, 2022",,2.0
390000,3 bedroom terraced house for sale,"Brickett Close, Ruislip",https://www.rightmove.co.uk/properties/97719452#/?channel=RES_BUY,2020-11-11,"08:24PM on December 06, 2021",,3.0
325000,1 bedroom end of terrace house for sale,"Winston House, 1A High Road, Ickenham, Uxbridge, UB10",https://www.rightmove.co.uk/properties/109782230#/?channel=RES_BUY,2020-11-09,"11:55PM on January 06, 2022",UB10,1.0
465000,3 bedroom semi-detached house for sale,"Islip Manor Road, Northolt",https://www.rightmove.co.uk/properties/78041793#/?channel=RES_BUY,2020-11-09,"05:19PM on November 14, 2021",,3.0
454950,3 bedroom terraced house for sale,"Fernbank Avenue, Wembley",https://www.rightmove.co.uk/properties/78593637#/?channel=RES_BUY,2020-10-30,"05:30PM on December 03, 2021",,3.0
450000,3 bedroom semi-detached house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/98874881#/?channel=RES_BUY,2020-10-23,"11:55PM on January 04, 2022",SL2,3.0
435000,3 bedroom end of terrace house for sale,"Gibbs Couch, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/73038432#/?channel=RES_BUY,2020-10-14,"05:19PM on November 14, 2021",WD19,3.0
312000,2 bedroom end of terrace house for sale,"Lewins Way, Cippenham",https://www.rightmove.co.uk/properties/73896762#/?channel=RES_BUY,2020-10-06,"11:55PM on January 05, 2022",,2.0
350000,2 bedroom semi-detached house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/96078881#/?channel=RES_BUY,2020-09-08,"11:55PM on January 06, 2022",SL2,2.0
424995,3 bedroom detached house for sale,"Hunters Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/109463252#/?channel=RES_BUY,2020-08-27,"11:55PM on January 06, 2022",,3.0
369950,3 bedroom end of terrace house for sale,"Hardy Close, Cippenham",https://www.rightmove.co.uk/properties/96220874#/?channel=RES_BUY,2020-08-18,"05:42PM on January 01, 2022",,3.0
465000,4 bedroom semi-detached house for sale,"Nutkins Way, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/110761430#/?channel=RES_BUY,2020-07-18,"11:55PM on January 06, 2022",HP5,4.0
460000,3 bedroom semi-detached house for sale,"Lancaster Road, Barnet",https://www.rightmove.co.uk/properties/67718286#/?channel=RES_BUY,2020-01-18,"05:30PM on December 05, 2021",,3.0
435000,2 bedroom terraced house for sale,"Brunswick Crescent, Brunswick Park",https://www.rightmove.co.uk/properties/55612286#/?channel=RES_BUY,2015-10-24,"05:19PM on November 14, 2021",,2.0
