price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
495000.0,3 bed end terrace house for sale,"Armstrong Close, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/61745510/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-20,"05:06AM on July 23, 2022",HA5,3.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=551df2c9757137eb96cf6fce359f5a8a,2022-06-20,"05:06AM on August 08, 2022",SL6,3.0
525000.0,3 bed semi-detached house for sale,"Grantham Green, Borehamwood WD6",https://www.zoopla.co.uk/for-sale/details/61747128/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-20,"05:05AM on July 11, 2022",WD6,3.0
395000.0,3 bed terraced house for sale,"Kennedy Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61745818/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-06-20,"05:06AM on July 30, 2022",SL6,3.0
550000.0,4 bed terraced house for sale,"Verney Street, Wembley, London NW10",https://www.zoopla.co.uk/for-sale/details/61753355/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-20,"05:06AM on July 19, 2022",NW10,4.0
515000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-20,"05:06AM on August 07, 2022",SL6,3.0
650000.0,3 bed semi-detached house for sale,"Nursery Road, London N14",https://www.zoopla.co.uk/for-sale/details/61745577/?search_identifier=438fe238f0f035e2f11fc68bba1cfcd9,2022-06-20,"05:06AM on August 08, 2022",N14,3.0
550000.0,4 bed terraced house for sale,"Verney Street, Wembley, London NW10",https://www.zoopla.co.uk/for-sale/details/61753355/?search_identifier=20ee387f4d755dac2c10068c88568f42,2022-06-20,"05:06AM on August 07, 2022",NW10,4.0
550000.0,4 bed terraced house for sale,"Verney Street, Wembley, London NW10",https://www.zoopla.co.uk/for-sale/details/61753355/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-20,"05:06AM on August 03, 2022",NW10,4.0
450000.0,2 bed terraced house for sale,"Tiptree Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61750087/?search_identifier=8f465c7230b328337ee5b463067371d1,2022-06-20,"05:06AM on August 05, 2022",HA4,2.0
550000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-06-20,"05:06AM on July 15, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"The Drive, Ray Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61746293/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-06-20,"05:06AM on August 06, 2022",SL6,3.0
375000.0,2 bed end terrace house for sale,"Hamilton Road, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61746119/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-20,"05:07AM on July 21, 2022",WD19,2.0
550000.0,3 bed semi-detached house for sale,"Barrs Road, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61752142/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-06-20,"05:06AM on July 19, 2022",SL6,3.0
500000.0,2 bed property for sale,"Heritage Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/61744818/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-19,"05:05AM on July 16, 2022",NW9,2.0
400000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61744445/?search_identifier=295bd71ea510148fcde6d636615d9090,2022-06-19,"05:06AM on August 08, 2022",HP5,3.0
500000.0,2 bed property for sale,"Heritage Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/61744818/?search_identifier=9e1a4cc234d29fdc7bc9875318c8f959,2022-06-19,"05:06AM on August 08, 2022",NW9,2.0
400000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61744445/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2022-06-19,"05:06AM on August 07, 2022",HP5,3.0
500000.0,2 bed property for sale,"Heritage Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/61744818/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-19,"05:06AM on August 03, 2022",NW9,2.0
400000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61744445/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-06-19,"05:06AM on August 07, 2022",HP5,3.0
500000.0,2 bed property for sale,"Heritage Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/61744818/?search_identifier=e60d1e879d468112e76f0ee9c1ad3ddb,2022-06-19,"05:06AM on August 07, 2022",NW9,2.0
500000.0,2 bed property for sale,"Heritage Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/61744818/?search_identifier=be5b398e3abaf55637d53ca826511986,2022-06-19,"05:06AM on August 04, 2022",NW9,2.0
400000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61744445/?search_identifier=56da9fc02ddf21384caa163f8ecf6942,2022-06-19,"05:06AM on August 08, 2022",HP5,3.0
400000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61744445/?search_identifier=ca947763e7f35249eab8348515d03934,2022-06-19,"05:06AM on July 30, 2022",HP5,3.0
550000.0,2 bed bungalow for sale,"Langford Road, Cockfosters, Barnet EN4",https://www.zoopla.co.uk/for-sale/details/54623363/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-18,"05:06AM on July 10, 2022",EN4,2.0
450000.0,3 bed terraced house for sale,"Granville Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61719191/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-18,"05:06AM on July 10, 2022",SL2,3.0
460000.0,3 bed end terrace house for sale,"Highlands, Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61732661/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-17,"05:06AM on July 22, 2022",WD19,3.0
575000.0,3 bed semi-detached house for sale,"Prestwick Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/61731612/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-06-17,"05:06AM on August 08, 2022",WD19,3.0
420000.0,2 bed terraced house for sale,"Spigurnell Road, London N17",https://www.zoopla.co.uk/for-sale/details/61732040/?search_identifier=c35c3b9895a31f62f2513f9db1aae092,2022-06-17,"05:06AM on August 04, 2022",N17,2.0
475000.0,3 bed semi-detached house for sale,"Westbrook, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61733967/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-06-17,"05:06AM on July 25, 2022",SL6,3.0
575000.0,3 bed semi-detached house for sale,"Prestwick Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/61731612/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-17,"05:06AM on July 28, 2022",WD19,3.0
420000.0,3 bed terraced house for sale,"Stanhope Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61735858/?search_identifier=9ef22cbbd4170a0ec2a8e6c3fa82425b,2022-06-17,"05:06AM on August 08, 2022",SL1,3.0
525000.0,2 bed semi-detached house for sale,"Stroud Farm Road, Holyport, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61732791/?search_identifier=d9b9faea817f82357ae336ccbd3e4893,2022-06-17,"05:06AM on August 08, 2022",SL6,2.0
420000.0,2 bed terraced house for sale,"Spigurnell Road, London N17",https://www.zoopla.co.uk/for-sale/details/61732040/?search_identifier=afcf89ec31aa464f5b5767497bb73326,2022-06-17,"05:06AM on August 08, 2022",N17,2.0
450000.0,3 bed end terrace house for sale,"Highlands, Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61732661/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-17,"05:06AM on August 05, 2022",WD19,3.0
450000.0,3 bed end terrace house for sale,"Highlands, Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61732661/?search_identifier=df5e444c5560c2393b25fd859a4491fb,2022-06-17,"05:06AM on August 03, 2022",WD19,3.0
450000.0,3 bed end terrace house for sale,"Highlands, Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61732661/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-06-17,"05:06AM on August 08, 2022",WD19,3.0
575000.0,3 bed semi-detached house for sale,"Prestwick Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/61731612/?search_identifier=df5e444c5560c2393b25fd859a4491fb,2022-06-17,"05:06AM on August 03, 2022",WD19,3.0
570000.0,3 bed semi-detached bungalow for sale,"Whitby Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61733813/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-17,"05:06AM on July 14, 2022",HA4,3.0
475000.0,3 bed end terrace house for sale,"Highlands, Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/61732661/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-06-17,"05:06AM on July 15, 2022",WD19,3.0
475000.0,3 bed end terrace house for sale,"North Circular Road, Palmers Green, London N13",https://www.zoopla.co.uk/for-sale/details/61736515/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-17,"01:26PM on July 09, 2022",N13,3.0
550000.0,3 bed semi-detached house for sale,"Mutton Lane, Potters Bar EN6",https://www.zoopla.co.uk/for-sale/details/61731196/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-17,"05:06AM on July 27, 2022",EN6,3.0
420000.0,2 bed terraced house for sale,"Spigurnell Road, London N17",https://www.zoopla.co.uk/for-sale/details/61732040/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-06-17,"05:06AM on August 03, 2022",N17,2.0
475000.0,3 bed semi-detached house for sale,"Westbrook, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61733967/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-06-17,"05:06AM on July 25, 2022",SL6,3.0
420000.0,2 bed terraced house for sale,"Spigurnell Road, London N17",https://www.zoopla.co.uk/for-sale/details/61732040/?search_identifier=be5b398e3abaf55637d53ca826511986,2022-06-17,"05:06AM on August 05, 2022",N17,2.0
475000.0,3 bed semi-detached house for sale,"Westbrook, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61733967/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-06-17,"05:06AM on July 14, 2022",SL6,3.0
525000.0,2 bed semi-detached house for sale,"Stroud Farm Road, Holyport, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61732791/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-06-17,"05:06AM on July 29, 2022",SL6,2.0
525000.0,2 bed semi-detached house for sale,"Stroud Farm Road, Holyport, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61732791/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-06-17,"05:06AM on August 06, 2022",SL6,2.0
440000.0,4 bed terraced house for sale,"Tintern Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61730886/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-17,"05:06AM on August 03, 2022",SL1,4.0
600000.0,3 bed semi-detached house for sale,"Allonby Gardens, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/61729302/?search_identifier=310a95c7eb60c577afb3001ac5e0a79b,2022-06-17,"05:06AM on August 08, 2022",HA9,3.0
420000.0,3 bed terraced house for sale,"Stanhope Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61735858/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-06-17,"05:06AM on July 13, 2022",SL1,3.0
440000.0,4 bed terraced house for sale,"Tintern Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61730886/?search_identifier=1e41404b1cf06a7dfa4418ab462c4442,2022-06-17,"05:06AM on August 08, 2022",SL1,4.0
420000.0,2 bed terraced house for sale,"Spigurnell Road, London N17",https://www.zoopla.co.uk/for-sale/details/61732040/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-06-17,"05:05AM on July 13, 2022",N17,2.0
420000.0,3 bed terraced house for sale,"Stanhope Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61735858/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-17,"05:06AM on August 07, 2022",SL1,3.0
420000.0,3 bed terraced house for sale,"Stanhope Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61735858/?search_identifier=551df2c9757137eb96cf6fce359f5a8a,2022-06-17,"05:06AM on August 08, 2022",SL1,3.0
650000.0,3 bed detached house for sale,"Lansdowne Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61732560/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-06-17,"05:06AM on August 08, 2022",HP5,3.0
440000.0,4 bed terraced house for sale,"Tintern Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61730886/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-17,"05:06AM on August 06, 2022",SL1,4.0
420000.0,3 bed terraced house for sale,"Stanhope Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61735858/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-17,"05:06AM on July 14, 2022",SL1,3.0
420000.0,3 bed terraced house for sale,"Stanhope Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61735858/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-06-17,"05:06AM on August 06, 2022",SL1,3.0
425000.0,3 bed end terrace house for sale,"Frensham Walk, Farnham Common, Buckinghamshire SL2",https://www.zoopla.co.uk/for-sale/details/58947302/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-16,"05:06AM on July 29, 2022",SL2,3.0
579999.0,3 bed terraced house for sale,"44 Dryden Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61729096/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-16,"05:06AM on July 12, 2022",HA3,3.0
525000.0,3 bed semi-detached house for sale,"Alwyn Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61723366/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-06-16,"05:06AM on July 30, 2022",SL6,3.0
550000.0,3 bed semi-detached house for sale,"Alwyn Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61723366/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-06-16,"05:06AM on July 29, 2022",SL6,3.0
525000.0,3 bed semi-detached house for sale,"Alwyn Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61723366/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-06-16,"05:06AM on August 08, 2022",SL6,3.0
500000.0,2 bed terraced house for sale,"Harwood Close, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/61727181/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-16,"05:07AM on July 21, 2022",HA0,2.0
650000.0,3 bed semi-detached house for sale,"Beechwood Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/61725832/?search_identifier=0847cf6d08cdc436ddb0683e5a011186,2022-06-16,"05:06AM on August 08, 2022",HA4,3.0
400000.0,2 bed terraced house for sale,"Alma Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61719258/?search_identifier=ca947763e7f35249eab8348515d03934,2022-06-16,"05:06AM on July 12, 2022",HP5,2.0
450000.0,2 bed end terrace house for sale,"Daintry Close, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61727031/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-06-16,"05:06AM on August 03, 2022",HA3,2.0
435000.0,3 bed end terrace house for sale,"Frensham Walk, Farnham Common, Buckinghamshire SL2",https://www.zoopla.co.uk/for-sale/details/58947302/?search_identifier=a1c998b674f0012172251030e8950230,2022-06-16,"05:06AM on July 15, 2022",SL2,3.0
375000.0,3 bed end terrace house for sale,"Hillside, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61720953/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-16,"05:06AM on July 12, 2022",SL1,3.0
435000.0,3 bed end terrace house for sale,"Frensham Walk, Farnham Common, Buckinghamshire SL2",https://www.zoopla.co.uk/for-sale/details/58947302/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-16,"05:06AM on July 14, 2022",SL2,3.0
475000.0,3 bed semi-detached house for sale,"Upper Belmont Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61724136/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2022-06-16,"05:06AM on August 07, 2022",HP5,3.0
650000.0,3 bed semi-detached house for sale,"Larkfield Avenue, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61728008/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-06-16,"05:06AM on August 08, 2022",HA3,3.0
525000.0,3 bed semi-detached house for sale,"Alwyn Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61723366/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-06-16,"05:06AM on August 06, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"West End Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61725121/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-16,"05:08AM on July 24, 2022",HA4,3.0
450000.0,2 bed end terrace house for sale,"Daintry Close, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61727031/?search_identifier=57be814881d48a33059769e15be0f70b,2022-06-16,"05:06AM on August 04, 2022",HA3,2.0
475000.0,3 bed semi-detached house for sale,"Upper Belmont Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61724136/?search_identifier=ca947763e7f35249eab8348515d03934,2022-06-16,"05:06AM on August 03, 2022",HP5,3.0
425000.0,4 bed semi-detached house for sale,"College Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61720359/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-06-16,"01:30PM on July 09, 2022",SL1,4.0
575000.0,3 bed semi-detached house for sale,"Hawtrey Avenue, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/61724391/?search_identifier=8f465c7230b328337ee5b463067371d1,2022-06-16,"05:06AM on August 02, 2022",UB5,3.0
500000.0,2 bed terraced house for sale,"Harwood Close, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/61727181/?search_identifier=57be814881d48a33059769e15be0f70b,2022-06-16,"01:30PM on July 09, 2022",HA0,2.0
630000.0,3 bed semi-detached house for sale,"Collins Drive, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61719754/?search_identifier=1df4e189e426a1bccb13b1b4afc63ce3,2022-06-16,"05:06AM on August 08, 2022",HA4,3.0
575000.0,3 bed semi-detached house for sale,"Hawtrey Avenue, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/61724391/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-16,"05:06AM on July 30, 2022",UB5,3.0
575000.0,3 bed terraced house for sale,"West End Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61725121/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-06-16,"05:06AM on July 14, 2022",HA4,3.0
475000.0,3 bed semi-detached house for sale,"Upper Belmont Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/61724136/?search_identifier=295bd71ea510148fcde6d636615d9090,2022-06-16,"05:06AM on August 08, 2022",HP5,3.0
650000.0,2 bed semi-detached house for sale,"Love Lane, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/61710503/?search_identifier=db5a21c251042358e4a300b58197a202,2022-06-15,"05:06AM on September 29, 2022",HA5,2.0
