price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
570000.0,4 bed end terrace house for sale,"Brunel Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60764794/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-15,"11:06PM on April 15, 2022",SL6,4.0
450000.0,3 bed terraced house for sale,"Sleaford Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60762829/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-15,"12:05AM on March 12, 2022",WD19,3.0
425000.0,3 bed end terrace house for sale,"Daylesford Grove, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60766200/,2022-02-15,"12:05AM on March 04, 2022",SL1,3.0
385000.0,2 bed terraced house for sale,"High Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58823267/,2022-02-15,"12:05AM on February 22, 2022",SL6,2.0
,3 bed terraced house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60765555/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-15,"11:03PM on March 16, 2022",SL6,3.0
390000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-15,"12:06AM on March 12, 2022",SL1,2.0
395000.0,3 bed end terrace house for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60767609/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-15,"12:06AM on March 20, 2022",SL1,3.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=54898f6a78efc9cb11b160f55c0688d6,2022-02-15,"12:05AM on March 13, 2022",HA4,2.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=b7e1171019ad1116837a97ce28a85de7,2022-02-15,"12:05AM on March 13, 2022",HA0,3.0
450000.0,3 bed terraced house for sale,"Sleaford Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60762829/,2022-02-15,"12:05AM on March 02, 2022",WD19,3.0
390000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-15,"12:06AM on March 11, 2022",SL1,2.0
,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-15,"12:06AM on March 18, 2022",SL6,3.0
,3 bed terraced house for sale,"West Mead, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60763973/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-15,"12:05AM on March 17, 2022",HA4,3.0
,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-15,"11:02PM on March 16, 2022",HA0,3.0
425000.0,3 bed end terrace house for sale,"Brockhurst Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60768784/,2022-02-15,"12:05AM on February 23, 2022",HP5,3.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-15,"12:05AM on March 09, 2022",HA0,3.0
395000.0,3 bed end terrace house for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60767609/,2022-02-15,"12:05AM on March 04, 2022",SL1,3.0
575000.0,3 bed semi-detached house for sale,"Charterhouse Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60765760/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-15,"12:05AM on March 23, 2022",HA0,3.0
450000.0,2 bed terraced house for sale,"Greystoke Drive, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60769306/,2022-02-15,"12:05AM on February 25, 2022",HA4,2.0
574950.0,3 bed semi-detached house for sale,"Charterhouse Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60765760/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-02-15,"11:06PM on April 07, 2022",HA0,3.0
424950.0,3 bed semi-detached house for sale,"Ragstone Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60765700/,2022-02-15,"11:39AM on March 07, 2022",SL1,3.0
400000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/,2022-02-15,"12:05AM on March 04, 2022",SL1,2.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-14,"12:06AM on March 12, 2022",SL1,2.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-14,"11:06PM on April 15, 2022",SL1,2.0
334950.0,2 bed end terrace house for sale,"Church Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60752807/,2022-02-14,"10:11AM on February 18, 2022",UB5,2.0
,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-14,"11:03PM on March 16, 2022",SL1,2.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-14,"12:06AM on March 22, 2022",SL1,2.0
,3 bed semi-detached house for sale,"Hayling Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60752226/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-14,"12:05AM on March 18, 2022",WD19,3.0
460000.0,2 bed terraced house for sale,"Lytton Road, New Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/45899964/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-14,"12:05AM on March 13, 2022",EN5,2.0
485000.0,3 bed semi-detached house for sale,"Hayling Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60752226/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-14,"12:05AM on March 13, 2022",WD19,3.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/,2022-02-14,"11:39AM on March 07, 2022",SL1,2.0
460000.0,2 bed terraced house for sale,"Lytton Road, New Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/45899964/,2022-02-14,"12:05AM on March 08, 2022",EN5,2.0
525000.0,3 bed terraced house for sale,"Beverley Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60857652/?search_identifier=54898f6a78efc9cb11b160f55c0688d6,2022-02-14,"12:05AM on March 12, 2022",HA4,3.0
474950.0,3 bed semi-detached house for sale,"Francis Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756690/,2022-02-14,"12:05AM on March 03, 2022",SL1,3.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-14,"12:06AM on March 13, 2022",SL1,2.0
525000.0,3 bed terraced house for sale,"Beverley Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60857652/,2022-02-14,"12:05AM on March 08, 2022",HA4,3.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-02-14,"11:06PM on April 15, 2022",SL1,2.0
525000.0,2 bed terraced house for sale,"Heckford Close, Watford, Hertfordshire, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/60758088/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-14,"12:05AM on March 09, 2022",WD18,2.0
525000.0,2 bed terraced house for sale,"Heckford Close, Watford, Hertfordshire, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/60758088/,2022-02-14,"12:05AM on March 08, 2022",WD18,2.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-14,"02:02PM on March 18, 2022",SL1,2.0
350000.0,2 bed terraced house for sale,"Oatlands Drive, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/60753652/,2022-02-14,"12:05AM on February 20, 2022",SL1,2.0
435000.0,3 bed terraced house for sale,"Barnes Avenue, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60752762/,2022-02-14,"12:05AM on March 03, 2022",HP5,3.0
485000.0,3 bed semi-detached house for sale,"Hayling Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60752226/,2022-02-14,"12:05AM on March 08, 2022",WD19,3.0
375000.0,2 bed property for sale,"Manor Road, High Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60752755/,2022-02-14,"12:05AM on February 25, 2022",EN5,2.0
450000.0,3 bed semi-detached house for sale,"Bushfield Crescent, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60754130/,2022-02-14,"12:05AM on February 24, 2022",HA8,3.0
,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-14,"11:03PM on March 16, 2022",SL1,2.0
475000.0,2 bed terraced house for sale,"St. Marks Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60752759/,2022-02-14,"12:05AM on February 25, 2022",SL6,2.0
270000.0,1 bed terraced house for sale,"Bridgestone Drive, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/60749932/,2022-02-13,"11:55PM on February 14, 2022",SL8,1.0
400000.0,2 bed semi-detached bungalow for sale,"Pearce Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/55703119/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-13,"12:05AM on March 13, 2022",SL6,2.0
400000.0,2 bed semi-detached bungalow for sale,"Pearce Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/55703119/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-13,"12:06AM on March 13, 2022",SL6,2.0
400000.0,2 bed semi-detached bungalow for sale,"Pearce Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/55703119/,2022-02-13,"12:05AM on March 08, 2022",SL6,2.0
500000.0,3 bed end terrace house for sale,"Charlock Way, Watford WD18",https://www.zoopla.co.uk/for-sale/details/60746811/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-12,"12:05AM on March 09, 2022",WD18,3.0
500000.0,3 bed end terrace house for sale,"Charlock Way, Watford WD18",https://www.zoopla.co.uk/for-sale/details/60746811/,2022-02-12,"11:38AM on March 07, 2022",WD18,3.0
430000.0,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-11,"12:06AM on March 22, 2022",SL2,3.0
430000.0,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/,2022-02-11,"12:06AM on March 08, 2022",SL2,3.0
,4 bed semi-detached house for sale,"Newdene Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60742467/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-11,"11:02PM on March 16, 2022",UB5,4.0
430000.0,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-11,"12:06AM on March 13, 2022",SL2,3.0
,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-11,"11:02PM on March 16, 2022",SL6,4.0
550000.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-11,"12:05AM on March 13, 2022",SL6,4.0
550000.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-11,"11:06PM on April 12, 2022",SL6,4.0
325000.0,3 bed terraced house for sale,"Meadow Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60177616/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-11,"12:05AM on March 09, 2022",EN5,3.0
550000.0,4 bed detached house for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60735864/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-11,"11:06PM on April 03, 2022",SL6,4.0
490000.0,2 bed semi-detached bungalow for sale,"Farm Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60736489/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-11,"12:05AM on March 09, 2022",SL6,2.0
500000.0,2 bed semi-detached bungalow for sale,"Farm Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60736489/,2022-02-11,"12:05AM on March 08, 2022",SL6,2.0
575000.0,4 bed semi-detached house for sale,"Newdene Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60742467/?search_identifier=8f465c7230b328337ee5b463067371d1,2022-02-11,"11:05PM on April 07, 2022",UB5,4.0
430000.0,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-11,"11:06PM on April 08, 2022",SL2,3.0
400000.0,3 bed terraced house for sale,"Buffins, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60739890/,2022-02-11,"12:05AM on March 02, 2022",SL6,3.0
425000.0,2 bed property for sale,"Mount Park Road, Eastcote, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60738075/,2022-02-11,"11:38AM on March 07, 2022",HA5,2.0
365000.0,2 bed end terrace house for sale,"Elliman Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60737170/,2022-02-11,"11:55PM on February 13, 2022",SL2,2.0
,3 bed terraced house for sale,"Farnham Lane, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60738481/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-11,"12:06AM on March 18, 2022",SL2,3.0
425000.0,2 bed property for sale,"Mount Park Road, Eastcote, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60738075/?search_identifier=54898f6a78efc9cb11b160f55c0688d6,2022-02-11,"12:05AM on March 09, 2022",HA5,2.0
425000.0,2 bed property for sale,"Mount Park Road, Eastcote, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60738075/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-11,"12:05AM on March 09, 2022",HA5,2.0
575000.0,4 bed semi-detached house for sale,"Newdene Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60742467/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-11,"11:05PM on April 15, 2022",UB5,4.0
325000.0,3 bed terraced house for sale,"Meadow Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60177616/,2022-02-11,"12:05AM on March 08, 2022",EN5,3.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-10,"11:06PM on April 14, 2022",SL6,3.0
550000.0,2 bed semi-detached house for sale,"Bath Road, Reading RG10",https://www.zoopla.co.uk/for-sale/details/60729149/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-10,"11:06PM on April 14, 2022",RG10,2.0
475000.0,3 bed bungalow for sale,"Cestreham Crescent, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60726335/,2022-02-10,"11:55PM on February 10, 2022",HP5,3.0
350000.0,2 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733370/,2022-02-10,"12:05AM on February 23, 2022",HP5,2.0
425000.0,2 bed terraced house for sale,"Chesham Old Town, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733115/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-02-10,"11:06PM on April 14, 2022",HP5,2.0
299000.0,2 bed detached house for sale,"Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/60732378/,2022-02-10,"11:38AM on March 07, 2022",EN5,2.0
425000.0,2 bed terraced house for sale,"Chesham Old Town, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733115/?search_identifier=ca947763e7f35249eab8348515d03934,2022-02-10,"11:06PM on April 14, 2022",HP5,2.0
450000.0,3 bed terraced house for sale,"Albert Street, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60728612/,2022-02-10,"12:05AM on March 02, 2022",SL6,3.0
425000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/,2022-02-10,"11:39AM on March 07, 2022",UB6,2.0
350000.0,2 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733369/?search_identifier=ca947763e7f35249eab8348515d03934,2022-02-10,"11:06PM on April 14, 2022",HP5,2.0
,2 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733369/?search_identifier=ca947763e7f35249eab8348515d03934,2022-02-10,"11:03PM on March 16, 2022",HP5,2.0
,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-10,"12:06AM on March 17, 2022",SL6,3.0
350000.0,2 bed end terrace house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60733369/?search_identifier=2f2f0553f445580712059bc8f5e438fe,2022-02-10,"12:05AM on March 13, 2022",HP5,2.0
400000.0,1 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60731046/,2022-02-10,"12:05AM on February 28, 2022",HP5,1.0
475000.0,3 bed semi-detached house for sale,"Powney Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60731280/,2022-02-10,"12:05AM on February 25, 2022",SL6,3.0
425000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/?search_identifier=b7e1171019ad1116837a97ce28a85de7,2022-02-10,"12:05AM on March 13, 2022",UB6,2.0
425000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-10,"12:05AM on March 09, 2022",UB6,2.0
,3 bed property for sale,"Foliejohn Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60733391/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-10,"12:06AM on March 17, 2022",SL6,3.0
425000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60727504/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-10,"11:06PM on April 02, 2022",UB6,2.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60730132/,2022-02-10,"12:05AM on March 04, 2022",SL6,3.0
